time,disp_x
1.073,0.0082787200832572
1.074,0.0082825628982015
1.075,0.0082863509561539
1.076,0.0082900808446037
1.077,0.0082937484883069
1.078,0.0082973492114506
1.079,0.0083008778139735
1.08,0.008304328659875
1.081,0.0083076957750473
1.082,0.0083109729519231
1.083,0.0083141538580673
1.084,0.0083172321457461
1.085,0.0083202015594877
1.086,0.0083230560387113
1.087,0.0083257898126343
1.088,0.0083283974848725
1.089,0.0083308741054261
1.09,0.0083332152280751
1.091,0.0083354169515961
1.092,0.0083374759436413
1.093,0.008339389446584
1.094,0.008341155265115
1.095,0.0083427717358699
1.096,0.0083442376798534
1.097,0.0083455523389024
1.098,0.008346715297876
1.099,0.0083477263946685
1.1,0.0083485856205009
1.101,0.0083492930132491
1.102,0.0083498485467991
1.103,0.0083502520195861
1.104,0.0083505029455534
1.105,0.0083506004507773
1.106,0.008350543178921
1.107,0.0083503292085267
1.108,0.0083499559849144
1.109,0.0083494202691502
1.11,0.0083487181061656
1.111,0.0083478448136767
1.112,0.0083467949930654
1.113,0.0083455625628601
1.114,0.0083441408149047
1.115,0.0083425224927387
1.116,0.008340699891146
1.117,0.0083386649752767
1.118,0.0083364095172183
1.119,0.008333925247405
1.12,0.0083312040178114
1.121,0.0083282379735029
1.122,0.0083250197288053
1.123,0.0083215425441323
1.124,0.0083178004993647
1.125,0.0083137886596274
1.126,0.0083095032293537
1.127,0.0083049416906605
1.128,0.0083001029222903
1.129,0.0082949872956956
1.13,0.0082895967452407
1.131,0.0082839348099765
1.132,0.0082780066449896
1.133,0.008271819000926
1.134,0.008265380170936
1.135,0.0082586999049616
1.136,0.0082517892919757
1.137,0.0082446606114796
1.138,0.0082373271562376
1.139,0.0082298030288806
1.14,0.0082221029156176
1.141,0.0082142418408407
1.142,0.0082062349068939
1.143,0.0081980970236744
1.144,0.0081898426330462
1.145,0.0081814854332584
1.146,0.0081730381086704
1.147,0.008164512070089
1.148,0.0081559172109127
1.149,0.00814726168407
1.15,0.0081385517044138
1.151,0.0081297913808221
1.152,0.0081209825817406
1.153,0.008112124837318
1.154,0.0081032152806167
1.155,0.0080942486296676
1.156,0.0080852172113721
1.157,0.0080761110274648
1.158,0.0080669178619468
1.159,0.0080576234286
1.16,0.0080482115564152
1.161,0.0080386644100234
1.162,0.0080289627415291
1.163,0.0080190861695197
1.164,0.0080090134804797
1.165,0.0079987229473817
1.166,0.0079881926598737
1.167,0.007977400860231
1.168,0.0079663262791102
1.169,0.0079549484651225
1.17,0.0079432481023436
1.171,0.0079312073100903
1.172,0.0079188099196209
1.173,0.0079060417228452
1.174,0.0078928906886573
1.175,0.0078793471431159
1.176,0.0078654039103836
1.177,0.007851056412081
1.178,0.0078363027235025
1.179,0.007821143585959
1.18,0.007805582375344
1.181,0.0077896250278468
1.182,0.0077732799245406
1.183,0.0077565577373428
1.184,0.00773947123956
1.185,0.007722035084877
1.186,0.0077042655592206
1.187,0.0076861803104037
1.188,0.0076677980608358
1.189,0.0076491383088533
1.19,0.0076302210243829
1.191,0.0076110663446944
1.192,0.0075916942759267
1.193,0.0075721244058874
1.194,0.007552375633333
1.195,0.0075324659185432
1.196,0.007512412059516
1.197,0.0074922294975415
1.198,0.0074719321552744
1.199,0.0074515323097308
1.2,0.0074310405019014
1.201,0.0074104654839088
1.202,0.0073898142038711
1.203,0.0073690918278654
1.204,0.0073483017976479
1.205,0.0073274459220774
1.206,0.0073065244995418
1.207,0.0072855364680965
1.208,0.0072644795795109
1.209,0.0072433505929979
1.21,0.0072221454840655
1.211,0.007200859663702
1.212,0.0071794882029769
1.213,0.0071580260581189
1.214,0.0071364682912128
1.215,0.0071148102818441
1.216,0.0070930479252954
1.217,0.0070711778132729
1.218,0.0070491973935864
1.219,0.0070271051057272
1.22,0.0070049004898618
1.221,0.0069825842673833
1.222,0.0069601583918079
1.223,0.0069376260694742
1.224,0.0069149917501684
1.225,0.0068922610884518
1.226,0.0068694408770959
1.227,0.0068465389546138
1.228,0.0068235640894097
1.229,0.0068005258435386
1.23,0.0067774344194615
1.231,0.0067543004934973
1.232,0.0067311350398984
1.233,0.0067079491496146
1.234,0.0066847538478543
1.235,0.0066615599145018
1.236,0.0066383777113146
1.237,0.0066152170195982
1.238,0.0065920868917566
1.239,0.0065689955197388
1.24,0.0065459501229714
1.241,0.0065229568578751
1.242,0.0065000207505411
1.243,0.0064771456535892
1.244,0.0064543342276627
1.245,0.0064315879474495
1.246,0.0064089071315619
1.247,0.006386290995082
1.248,0.0063637377230829
1.249,0.0063412445629945
1.25,0.0063188079332941
1.251,0.0062964235456816
1.252,0.006274086537649
1.253,0.0062517916121849
1.254,0.0062295331812601
1.255,0.0062073055097348
1.256,0.0061851028563943
1.257,0.0061629196089738
1.258,0.0061407504102503
1.259,0.0061185902725731
1.26,0.0060964346785504
1.261,0.0060742796660094
1.262,0.0060521218957876
1.263,0.0060299587013779
1.264,0.0060077881199396
1.265,0.005985608904673
1.266,0.005963420519041
1.267,0.005941223113786
1.268,0.0059190174881209
1.269,0.0058968050368703
1.27,0.0058745876856764
1.271,0.0058523678166704
1.272,0.0058301481872284
1.273,0.0058079318445763
1.274,0.0057857220390843
1.275,0.0057635221390863
1.276,0.0057413355499832
1.277,0.0057191656402371
1.278,0.0056970156766404
1.279,0.0056748887709598
1.28,0.005652787839713
1.281,0.0056307155784422
1.282,0.005608674451423
1.283,0.0055866666972862
1.284,0.00556469435056
1.285,0.0055427592786579
1.286,0.0055208632333732
1.287,0.0054990079154841
1.288,0.0054771950506596
1.289,0.0054554264744784
1.29,0.0054337042240453
1.291,0.005412030633433
1.292,0.0053904084299741
1.293,0.0053688408283156
1.294,0.0053473316190981
1.295,0.0053258852491665
1.296,0.0053045068903326
1.297,0.0052832024939118
1.298,0.0052619788285265
1.299,0.0052408434990138
1.3,0.0052198049446829
1.301,0.0051988724156247
1.302,0.005178055926286
1.303,0.0051573661860553
1.304,0.0051368145071671
1.305,0.0051164126907982
1.306,0.0050961728927916
1.307,0.0050761074709842
1.308,0.0050562288166279
1.309,0.005036549172859
1.31,0.0050170804435833
1.311,0.0049978339964868
1.312,0.0049788204641551
1.313,0.0049600495474666
1.314,0.0049415298255259
1.315,0.0049232685764058
1.316,0.004905271612878
1.317,0.0048875431371277
1.318,0.0048700856181699
1.319,0.0048528996953248
1.32,0.0048359841106587
1.321,0.0048193356727853
1.322,0.0048029492538352
1.323,0.0047868178207743
1.324,0.0047709325015772
1.325,0.0047552826860682
1.326,0.0047398561605366
1.327,0.0047246392745306
1.328,0.004709617137556
1.329,0.004694773842755
1.33,0.0046800927140474
1.331,0.0046655565726755
1.332,0.0046511480186361
1.333,0.0046368497221053
1.334,0.0046226447196754
1.335,0.0046085167100458
1.336,0.0045944503437301
1.337,0.0045804315013728
1.338,0.0045664475554146
1.339,0.0045524876100885
1.34,0.0045385427150861
1.341,0.0045246060486781
1.342,0.0045106730666154
1.343,0.0044967416137491
1.344,0.0044828119959959
1.345,0.0044688870110057
1.346,0.0044549719366692
1.347,0.0044410744773947
1.348,0.0044272046688923
1.349,0.0044133747429961
1.35,0.0043995989548244
1.351,0.0043858933753061
1.352,0.0043722756527714
1.353,0.0043587647479066
1.354,0.0043453806468895
1.355,0.0043321440579472
1.356,0.0043190760968978
1.357,0.0043061979674521
1.358,0.0042935306421472
1.359,0.0042810945497678
1.36,0.0042689092749774
1.361,0.0042569932756319
1.362,0.0042453636228974
1.363,0.0042340357688317
1.364,0.0042230233455447
1.365,0.0042123379994217
1.366,0.0042019892631956
1.367,0.0041919844679035
1.368,0.0041823286959748
1.369,0.0041730247758832
1.37,0.0041640733179806
1.371,0.0041554727903231
1.372,0.0041472196325202
1.373,0.0041393084049017
1.374,0.0041317319696225
1.375,0.0041244816997143
1.376,0.0041175477115763
1.377,0.0041109191159649
1.378,0.0041045842822206
1.379,0.0040985311102507
1.38,0.0040927473046844
1.381,0.0040872206456272
1.382,0.0040819392505642
1.383,0.0040768918221957
1.384,0.0040720678773298
1.385,0.0040674579523877
1.386,0.0040630537816057
1.387,0.0040588484446132
1.388,0.0040548364807305
1.389,0.0040510139680412
1.39,0.0040473785660381
1.391,0.0040439295214076
1.392,0.0040406676372784
1.393,0.0040375952070173
1.394,0.0040347159143724
1.395,0.0040320347024439
1.396,0.0040295576145838
1.397,0.0040272916108716
1.398,0.0040252443642834
1.399,0.0040234240410502
1.4,0.0040218390699774
1.401,0.0040204979056785
1.402,0.0040194087907459
1.403,0.0040185795218488
1.404,0.00401801722461
1.405,0.0040177281418764
1.406,0.0040177174396662
1.407,0.0040179890346573
1.408,0.0040185454465896
1.409,0.0040193876783937
1.41,0.0040205151262494
1.411,0.0040219255211272
1.412,0.0040236149026928
1.413,0.0040255776257731
1.414,0.0040278063989014
1.415,0.0040302923538049
1.416,0.0040330251440699
1.417,0.0040359930706441
1.418,0.0040391832313149
1.419,0.0040425816908507
1.42,0.0040461736681222
1.421,0.0040499437362274
1.422,0.0040538760314502
1.423,0.0040579544667735
1.424,0.0040621629456555
1.425,0.0040664855718616
1.426,0.0040709068513103
1.427,0.0040754118821493
1.428,0.0040799865296082
1.429,0.0040846175825761
1.43,0.0040892928893117
1.431,0.0040940014702013
1.432,0.0040987336060239
1.433,0.0041034809007472
1.434,0.0041082363184543
1.435,0.0041129941945748
1.436,0.0041177502221452
1.437,0.0041225014143546
1.438,0.0041272460451139
1.439,0.0041319835698241
1.44,0.0041367145288905
1.441,0.0041414404368409
1.442,0.0041461636601316
1.443,0.0041508872868865
1.444,0.0041556149918793
1.445,0.0041603509000706
1.446,0.0041650994519144
1.447,0.0041698652734923
1.448,0.0041746530542957
1.449,0.0041794674351745
1.45,0.0041843129086217
1.451,0.0041891937331527
1.452,0.0041941138631083
1.453,0.0041990768947392
1.454,0.004204086028961
1.455,0.0042091440506855
1.456,0.0042142533241719
1.457,0.0042194158033978
1.458,0.0042246330560391
1.459,0.0042299062992834
1.46,0.00423523644539
1.4609999999999,0.004240624154655
1.4619999999999,0.0042460698932584
1.4629999999999,0.0042515739933532
1.4639999999999,0.0042571367127193
1.4649999999999,0.004262758291339
1.4659999999999,0.0042684390023602
1.4669999999999,0.0042741791950947
1.4679999999999,0.004279979327945
1.4689999999999,0.0042858399894619
1.4699999999999,0.0042917619060947
1.4709999999999,0.0042977459355992
1.4719999999999,0.0043037930455079
1.4729999999999,0.0043099042765242
1.4739999999999,0.0043160806911752
1.4749999999999,0.0043223233085257
1.4759999999999,0.0043286330262116
1.4769999999999,0.0043350105314821
1.4779999999999,0.0043414562033359
1.4789999999999,0.0043479700081795
1.4799999999999,0.0043545513917317
1.4809999999999,0.004361199170121
1.4819999999999,0.0043679114232781
1.4829999999999,0.0043746853938047
1.4839999999999,0.0043815173944986
1.4849999999999,0.0043884027276311
1.4859999999999,0.0043953356189124
1.4869999999999,0.0044023091688373
1.4879999999999,0.0044093153237901
1.4889999999999,0.0044163448689073
1.4899999999999,0.0044233874442498
1.4909999999999,0.0044304315853512
1.4919999999999,0.0044374647886706
1.4929999999999,0.0044444736019242
1.4939999999999,0.0044514437386897
1.4949999999999,0.0044583602161061
1.4959999999999,0.0044652075139198
1.4969999999999,0.0044719697525908
1.4979999999999,0.0044786308876648
1.4989999999999,0.0044851749171639
1.4999999999999,0.0044915860983539
1.5009999999999,0.0044978491699225
1.5019999999999,0.0045039495753584
1.5029999999999,0.0045098736831642
1.5039999999999,0.0045156089994698
1.5049999999999,0.0045211443686408
1.5059999999999,0.0045264701576012
1.5069999999999,0.0045315784198075
1.5079999999999,0.0045364630351235
1.5089999999999,0.004541119822238
1.5099999999999,0.004545546620748
1.5109999999999,0.0045497433405708
1.5119999999999,0.004553711976956
1.5129999999999,0.0045574565900218
1.5139999999999,0.0045609832484235
1.5149999999999,0.0045642999374703
1.5159999999999,0.0045674164327193
1.5169999999999,0.0045703441407741
1.5179999999999,0.0045730959096956
1.5189999999999,0.0045756858120683
1.5199999999999,0.0045781289043508
1.5209999999999,0.004580440966655
1.5219999999999,0.004582638227542
1.5229999999999,0.0045847370787716
1.5239999999999,0.0045867537852001
1.5249999999999,0.0045887041951737
1.5259999999999,0.0045906034568113
1.5269999999999,0.0045924657455088
1.5279999999999,0.0045943040078248
1.5289999999999,0.0045961297266335
1.5299999999999,0.00459795271205
1.5309999999999,0.0045997809221633
1.5319999999999,0.004601620317056
1.5329999999999,0.004603474748957
1.5339999999999,0.004605345890683
1.5349999999999,0.0046072332037846
1.5359999999999,0.0046091339470369
1.5369999999999,0.0046110432251296
1.5379999999999,0.0046129540766171
1.5389999999999,0.0046148575994139
1.5399999999999,0.0046167431113799
1.5409999999999,0.0046185983428388
1.5419999999999,0.0046204096572401
1.5429999999999,0.004622162295613
1.5439999999999,0.004623840639986
1.5449999999999,0.004625428490566
1.5459999999999,0.0046269093512013
1.5469999999999,0.0046282667174832
1.5479999999999,0.0046294843617975
1.5489999999999,0.0046305466096974
1.5499999999999,0.004631438602154
1.5509999999999,0.0046321465385258
1.5519999999999,0.0046326578954878
1.5529999999999,0.0046329616176488
1.5539999999999,0.0046330482761663
1.5549999999999,0.0046329101923187
1.5559999999999,0.0046325415237103
1.5569999999999,0.0046319383115449
1.5579999999999,0.0046310984881955
1.5589999999999,0.0046300218451047
1.5599999999999,0.004628709961853
1.5609999999999,0.004627166098022
1.5619999999999,0.0046253950502274
1.5629999999999,0.0046234029774011
1.5639999999999,0.0046211971980364
1.5649999999999,0.0046187859636745
1.5659999999999,0.0046161782133753
1.5669999999999,0.0046133833142962
1.5679999999999,0.0046104107937642
1.5689999999999,0.0046072700683855
1.5699999999999,0.0046039701757819
1.5709999999999,0.0046005195144679
1.5719999999999,0.0045969255972036
1.5729999999999,0.0045931948228633
1.5739999999999,0.0045893322714699
1.5749999999999,0.0045853415265546
1.5759999999999,0.0045812245284389
1.5769999999999,0.0045769814613889
1.5779999999999,0.0045726106769022
1.5789999999999,0.0045681086546448
1.5799999999999,0.0045634700017916
1.5809999999999,0.004558687490747
1.5819999999999,0.0045537521344514
1.5829999999999,0.0045486532977296
1.5839999999999,0.0045433788424222
1.5849999999999,0.0045379153033802
1.5859999999999,0.0045322480918044
1.5869999999999,0.0045263617218874
1.5879999999999,0.0045202400562848
1.5889999999999,0.0045138665655955
1.5899999999999,0.0045072245967972
1.5909999999999,0.0045002976454443
1.5919999999999,0.0044930696264107
1.5929999999999,0.0044855251380363
1.5939999999999,0.0044776497147218
1.5949999999999,0.0044694300632952
1.5959999999999,0.0044608542788497
1.5969999999999,0.0044519120362073
1.5979999999999,0.0044425947536961
1.5989999999999,0.0044328957265149
1.5999999999999,0.0044228102276026
1.6009999999999,0.0044123355745982
1.6019999999999,0.00440147116217
1.6029999999999,0.0043902184596903
1.6039999999999,0.0043785809749125
1.6049999999999,0.0043665641849747
1.6059999999999,0.0043541754366691
1.6069999999999,0.0043414238184937
1.6079999999999,0.0043283200075066
1.6089999999999,0.0043148760944428
1.6099999999999,0.0043011053909062
1.6109999999999,0.0042870222227183
1.6119999999999,0.0042726417136841
1.6129999999999,0.0042579795641149
1.6139999999999,0.0042430518284401
1.6149999999999,0.0042278746961351
1.6159999999999,0.0042124642800022
1.6169999999999,0.004196836415566
1.6179999999999,0.0041810064749975
1.6189999999999,0.0041649891985659
1.6199999999999,0.0041487985461454
1.6209999999999,0.0041324475707926
1.6219999999999,0.0041159483158636
1.6229999999999,0.0040993117365744
1.6239999999999,0.0040825476463409
1.6249999999999,0.004065664687673
1.6259999999999,0.0040486703268527
1.6269999999999,0.0040315708711238
1.6279999999999,0.0040143715066486
1.6289999999999,0.0039970763550829
1.6299999999999,0.0039796885462685
1.6309999999999,0.0039622103042629
1.6319999999999,0.0039446430437266
1.6329999999999,0.0039269874735574
1.6339999999999,0.0039092437046204
1.6349999999999,0.003891411358455
1.6359999999999,0.0038734896739527
1.6369999999999,0.0038554776091849
1.6379999999999,0.003837373935816
1.6389999999999,0.0038191773238474
1.6399999999999,0.0038008864148088
1.6409999999999,0.0037824998819173
1.6419999999999,0.0037640164761661
1.6429999999999,0.0037454350577637
1.6439999999999,0.0037267546128104
1.6449999999999,0.00370797425556
1.6459999999999,0.0036890932170641
1.6469999999999,0.0036701108214119
1.6479999999999,0.0036510264511608
1.6489999999999,0.0036318395038851
1.6499999999999,0.0036125493420472
1.6509999999999,0.0035931552386094
1.6519999999999,0.0035736563209471
1.6529999999999,0.0035540515156992
1.6539999999999,0.0035343394971863
1.6549999999999,0.0035145186419533
1.6559999999999,0.0034945869918399
1.6569999999999,0.0034745422277677
1.6579999999999,0.0034543816561461
1.6589999999999,0.0034341022094626
1.6599999999999,0.0034137004622313
1.6609999999999,0.003393172663049
1.6619999999999,0.0033725147830499
1.6629999999999,0.0033517225805773
1.6639999999999,0.0033307916814128
1.6649999999999,0.0033097176734301
1.6659999999999,0.0032884962140901
1.6669999999999,0.0032671231487696
1.6679999999999,0.0032455946375368
1.6689999999999,0.0032239072876563
1.6699999999999,0.0032020582888414
1.6709999999999,0.0031800455480676
1.6719999999999,0.0031578678206397
1.6729999999999,0.0031355248341575
1.6739999999999,0.003113017402059
1.6749999999999,0.0030903475235394
1.6759999999999,0.0030675184668399
1.6769999999999,0.0030445348331772
1.6779999999999,0.0030214025989311
1.6789999999999,0.0029981291341216
1.6799999999999,0.0029747231956763
1.6809999999999,0.0029511948945058
1.6819999999999,0.0029275556359586
1.6829999999999,0.0029038180338047
1.6839999999999,0.0028799957984797
1.6849999999999,0.0028561036009152
1.6859999999999,0.0028321569138407
1.6869999999999,0.002808171832992
1.6879999999999,0.0027841648811524
1.6889999999999,0.0027601527984032
1.6899999999999,0.0027361523223377
1.6909999999999,0.0027121799623
1.6919999999999,0.0026882517719345
1.6929999999999,0.0026643831244667
1.6939999999999,0.0026405884951785
1.6949999999999,0.0026168812554894
1.6959999999999,0.0025932734829052
1.6969999999999,0.0025697757908537
1.6979999999999,0.0025463971820966
1.6989999999999,0.0025231449289862
1.6999999999999,0.0025000244833473
1.7009999999999,0.0024770394182029
1.7019999999999,0.0024541914029479
1.7029999999999,0.0024314802129183
1.7039999999999,0.0024089037736156
1.7049999999999,0.0023864582391442
1.7059999999999,0.0023641381037182
1.7069999999999,0.0023419363444051
